Date,zscore,Spread,Long_Entry,Short_Entry,Long_Exit,Short_Exit,Returns,Profit
2014-06-16,0.8606565265927233,77.21537017822266,0,0,0,0,0.0,66.8292236328125
2014-06-17,0.8813783856777067,77.62057495117188,0,0,0,0,0.0,66.8292236328125
2014-06-18,0.917982542549823,78.33634948730469,0,0,0,0,0.0,66.8292236328125
2014-06-19,0.9302129301670206,78.57550811767578,0,0,0,0,0.0,66.8292236328125
2014-06-20,0.9421105101586886,78.80815887451172,0,0,0,0,0.0,66.8292236328125
2014-06-23,0.9385893040386386,78.73930358886719,0,0,0,0,0.0,66.8292236328125
2014-06-24,0.8921698582621347,77.83159637451172,0,0,0,0,0.0,66.8292236328125
2014-06-25,0.9020780055661424,78.02534484863281,0,0,0,0,0.0,66.8292236328125
2014-06-26,0.8937024120172102,77.86156463623047,0,0,0,0,0.0,66.8292236328125
2014-06-27,0.890645107733918,77.8017807006836,0,0,0,0,0.0,66.8292236328125
2014-06-30,0.8787904454899735,77.5699691772461,0,0,0,0,0.0,66.8292236328125
2014-07-01,0.8863728410287051,77.7182388305664,0,0,0,0,0.0,66.8292236328125
2014-07-02,0.8874001358446708,77.73832702636719,0,0,0,0,0.0,66.8292236328125
2014-07-03,0.9007019065095866,77.9984359741211,0,0,0,0,0.0,66.8292236328125
2014-07-07,0.8847723991999576,77.68694305419922,0,0,0,0,0.0,66.8292236328125
2014-07-08,0.8845804398192303,77.68318939208984,0,0,0,0,0.0,66.8292236328125
2014-07-09,0.8892920281965958,77.77532196044922,0,0,0,0,0.0,66.8292236328125
2014-07-10,0.8699747499462029,77.3975830078125,0,0,0,0,0.0,66.8292236328125
2014-07-11,0.8527424939124912,77.06061553955078,0,0,0,0,0.0,66.8292236328125
2014-07-14,0.8683192953681007,77.3652114868164,0,0,0,0,0.0,66.8292236328125
2014-07-15,0.8680235530701509,77.35942840576172,0,0,0,0,0.0,66.8292236328125
2014-07-16,0.8814181821346867,77.62135314941406,0,0,0,0,0.0,66.8292236328125
2014-07-17,0.8448112941331698,76.90552520751953,0,0,0,0,0.0,66.8292236328125
2014-07-18,0.8598098764785395,77.19881439208984,0,0,0,0,0.0,66.8292236328125
2014-07-21,0.8495931115522648,76.99903106689453,0,0,0,0,0.0,66.8292236328125
2014-07-22,0.8576983232905383,77.15752410888672,0,0,0,0,0.0,66.8292236328125
2014-07-23,0.847291159628908,76.95401763916016,0,0,0,0,0.0,66.8292236328125
2014-07-24,0.852918066516815,77.06404876708984,0,0,0,0,0.0,66.8292236328125
2014-07-25,0.8309441796823314,76.63436126708984,0,0,0,0,0.0,66.8292236328125
2014-07-28,0.8329566318892253,76.67371368408203,0,0,0,0,0.0,66.8292236328125
2014-07-29,0.804493581598933,76.11713409423828,0,0,0,0,0.0,66.8292236328125
2014-07-30,0.787820036608314,75.79109191894531,0,0,0,0,0.0,66.8292236328125
2014-07-31,0.7134010522169327,74.33586883544922,0,0,0,0,0.0,66.8292236328125
2014-08-01,0.7046056450629952,74.16387939453125,0,0,0,0,0.0,66.8292236328125
2014-08-04,0.7335762952604546,74.73038482666016,0,0,0,0,0.0,66.8292236328125
2014-08-05,0.6873445170899057,73.82634735107422,0,0,0,0,0.0,66.8292236328125
2014-08-06,0.6932285403028114,73.94140625,0,0,0,0,0.0,66.8292236328125
2014-08-07,0.6627409428039941,73.3452377319336,0,0,0,0,0.0,66.8292236328125
2014-08-08,0.72551205046319,74.57269287109375,0,0,0,0,0.0,66.8292236328125
2014-08-11,0.7230957812663513,74.52544403076172,0,0,0,0,0.0,66.8292236328125
2014-08-12,0.7133916883447021,74.33568572998047,0,0,0,0,0.0,66.8292236328125
2014-08-13,0.7219178841720099,74.50241088867188,0,0,0,0,0.0,66.8292236328125
2014-08-14,0.7377955000230276,74.8128890991211,0,0,0,0,0.0,66.8292236328125
2014-08-15,0.7138700261511488,74.34503936767578,0,0,0,0,0.0,66.8292236328125
2014-08-18,0.7488518921593131,75.02909088134766,0,0,0,0,0.0,66.8292236328125
2014-08-19,0.7670938857485583,75.38580322265625,0,0,0,0,0.0,66.8292236328125
2014-08-20,0.7898496559142975,75.83078002929688,0,0,0,0,0.0,66.8292236328125
2014-08-21,0.8053078483216526,76.133056640625,0,0,0,0,0.0,66.8292236328125
2014-08-22,0.7849051412151956,75.73409271240234,0,0,0,0,0.0,66.8292236328125
2014-08-25,0.8117380974146768,76.25879669189453,0,0,0,0,0.0,66.8292236328125
2014-08-26,0.8125937212397484,76.27552795410156,0,0,0,0,0.0,66.8292236328125
2014-08-27,0.8082145503265693,76.18989562988281,0,0,0,0,0.0,66.8292236328125
2014-08-28,0.8086905471649583,76.19920349121094,0,0,0,0,0.0,66.8292236328125
2014-08-29,0.8156837990758476,76.33595275878906,0,0,0,0,0.0,66.8292236328125
2014-09-02,0.7976825350351976,75.98394775390625,0,0,0,0,0.0,66.8292236328125
2014-09-03,0.8208425123522245,76.43682861328125,0,0,0,0,0.0,66.8292236328125
2014-09-04,0.8126417110849302,76.2764663696289,0,0,0,0,0.0,66.8292236328125
2014-09-05,0.8276601916587899,76.57014465332031,0,0,0,0,0.0,66.8292236328125
2014-09-08,0.79635130453308,75.95791625976562,0,0,0,0,0.0,66.8292236328125
2014-09-09,0.7810370816612704,75.65845489501953,0,0,0,0,0.0,66.8292236328125
2014-09-10,0.774492905456107,75.53048706054688,0,0,0,0,0.0,66.8292236328125
2014-09-11,0.7881516737498145,75.79757690429688,0,0,0,0,0.0,66.8292236328125
2014-09-12,0.7620093031273404,75.286376953125,0,0,0,0,0.0,66.8292236328125
2014-09-15,0.8009333593445889,76.04751586914062,0,0,0,0,0.0,66.8292236328125
2014-09-16,0.8247043293246626,76.51234436035156,0,0,0,0,0.0,66.8292236328125
2014-09-17,0.8292122534810126,76.60049438476562,0,0,0,0,0.0,66.8292236328125
2014-09-18,0.8397185181237501,76.80593872070312,0,0,0,0,0.0,66.8292236328125
2014-09-19,0.8348489144024931,76.7107162475586,0,0,0,0,0.0,66.8292236328125
2014-09-22,0.8120272069697968,76.26445007324219,0,0,0,0,0.0,66.8292236328125
2014-09-23,0.7756306159321255,75.552734375,0,0,0,0,0.0,66.8292236328125
2014-09-24,0.7922947970505139,75.87859344482422,0,0,0,0,0.0,66.8292236328125
2014-09-25,0.7528502656017809,75.1072769165039,0,0,0,0,0.0,66.8292236328125
2014-09-26,0.7708878146473246,75.45999145507812,0,0,0,0,0.0,66.8292236328125
2014-09-29,0.7615165293512048,75.27674102783203,0,0,0,0,0.0,66.8292236328125
2014-09-30,0.7324483388180099,74.70832824707031,0,0,0,0,0.0,66.8292236328125
2014-10-01,0.6920990232149948,73.91931915283203,0,0,0,0,0.0,66.8292236328125
2014-10-02,0.6933959195189334,73.9446792602539,0,0,0,0,0.0,66.8292236328125
2014-10-03,0.7402457132567023,74.86080169677734,0,0,0,0,0.0,66.8292236328125
2014-10-06,0.7402691229372788,74.86125946044922,0,0,0,0,0.0,66.8292236328125
2014-10-07,0.6753876325741105,73.59253692626953,0,0,0,0,0.0,66.8292236328125
2014-10-08,0.7321619603922905,74.70272827148438,0,0,0,0,0.0,66.8292236328125
2014-10-09,0.6392173351153454,72.88524627685547,0,0,0,0,0.0,66.8292236328125
2014-10-10,0.6589329680968818,73.2707748413086,0,0,0,0,0.0,66.8292236328125
2014-10-13,0.5940019272431599,72.00108337402344,0,0,0,0,0.0,66.8292236328125
2014-10-14,0.6060380145115724,72.23644256591797,0,0,0,0,0.0,66.8292236328125
2014-10-15,0.5796705207942207,71.72084045410156,0,0,0,0,0.0,66.8292236328125
2014-10-16,0.6002406071167997,72.12307739257812,0,0,0,0,0.0,66.8292236328125
2014-10-17,0.6378388950907319,72.85829162597656,0,0,0,0,0.0,66.8292236328125
2014-10-20,0.6509494866976061,73.11466217041016,0,0,0,0,0.0,66.8292236328125
2014-10-21,0.6961247079514686,73.99803924560547,0,0,0,0,0.0,66.8292236328125
2014-10-22,0.6602704411804864,73.29692840576172,0,0,0,0,0.0,66.8292236328125
2014-10-23,0.688228232531669,73.8436279296875,0,0,0,0,0.0,66.8292236328125
2014-10-24,0.7150459724387754,74.36803436279297,0,0,0,0,0.0,66.8292236328125
2014-10-27,0.7000828947756135,74.075439453125,0,0,0,0,0.0,66.8292236328125
2014-10-28,0.7265768007680783,74.59351348876953,0,0,0,0,0.0,66.8292236328125
2014-10-29,0.73115924574093,74.68312072753906,0,0,0,0,0.0,66.8292236328125
2014-10-30,0.7760043904986638,75.56004333496094,0,0,0,0,0.0,66.8292236328125
2014-10-31,0.809000725432597,76.20526885986328,0,0,0,0,0.0,66.8292236328125
2014-11-03,0.7995350210914853,76.02017211914062,0,0,0,0,0.0,66.8292236328125
2014-11-04,0.7854423933844266,75.74459838867188,0,0,0,0,0.0,66.8292236328125
2014-11-05,0.8397606555487878,76.8067626953125,0,0,0,0,0.0,66.8292236328125
2014-11-06,0.8595488585401114,77.19371032714844,0,0,0,0,0.0,66.8292236328125
2014-11-07,0.8720090511883016,77.43736267089844,0,0,0,0,0.0,66.8292236328125
2014-11-10,0.8825664269669645,77.64380645751953,0,0,0,0,0.0,66.8292236328125
2014-11-11,0.876037076892833,77.51612854003906,0,0,0,0,0.0,66.8292236328125
2014-11-12,0.8580205965598082,77.16382598876953,0,0,0,0,0.0,66.8292236328125
2014-11-13,0.8471003707322095,76.95028686523438,0,0,0,0,0.0,66.8292236328125
2014-11-14,0.8341013652694166,76.69609832763672,0,0,0,0,0.0,66.8292236328125
2014-11-17,0.854394046877164,77.09291076660156,0,0,0,0,0.0,66.8292236328125
2014-11-18,0.8688276755979539,77.37515258789062,0,0,0,0,0.0,66.8292236328125
2014-11-19,0.876855635390325,77.53213500976562,0,0,0,0,0.0,66.8292236328125
2014-11-20,0.8705970572881951,77.40975189208984,0,0,0,0,0.0,66.8292236328125
2014-11-21,0.9085773132168674,78.15243530273438,0,0,0,0,0.0,66.8292236328125
2014-11-24,0.8952345756109428,77.89152526855469,0,0,0,0,0.0,66.8292236328125
2014-11-25,0.8811833050062358,77.61676025390625,0,0,0,0,0.0,66.8292236328125
2014-11-26,0.8718412818108366,77.43408203125,0,0,0,0,0.0,66.8292236328125
2014-11-28,0.8296453325716779,76.60896301269531,0,0,0,0,0.0,66.8292236328125
2014-12-01,0.8243613775042168,76.5056381225586,0,0,0,0,0.0,66.8292236328125
2014-12-02,0.8618472990113817,77.23865509033203,0,0,0,0,0.0,66.8292236328125
2014-12-03,0.8873607295490338,77.73755645751953,0,0,0,0,0.0,66.8292236328125
2014-12-04,0.8798079862723658,77.5898666381836,0,0,0,0,0.0,66.8292236328125
2014-12-05,0.8940004952832178,77.86739349365234,0,0,0,0,0.0,66.8292236328125
2014-12-08,0.8695619592453705,77.38951110839844,0,0,0,0,0.0,66.8292236328125
2014-12-09,0.8478873261609231,76.9656753540039,0,0,0,0,0.0,66.8292236328125
2014-12-10,0.7832442243782922,75.70161437988281,0,0,0,0,0.0,66.8292236328125
2014-12-11,0.8044686112729847,76.11664581298828,0,0,0,0,0.0,66.8292236328125
2014-12-12,0.7156238013876723,74.37933349609375,0,0,0,0,0.0,66.8292236328125
2014-12-15,0.7062962141619621,74.19693756103516,0,0,0,0,0.0,66.8292236328125
2014-12-16,0.7144771172007663,74.3569107055664,0,0,0,0,0.0,66.8292236328125
2014-12-17,0.7956626697627877,75.94445037841797,0,0,0,0,0.0,66.8292236328125
2014-12-18,0.8948939647585545,77.8848648071289,0,0,0,0,0.0,66.8292236328125
2014-12-19,0.9111235061409058,78.20222473144531,0,0,0,0,0.0,66.8292236328125
2014-12-22,0.939975157128768,78.76640319824219,0,0,0,0,0.0,66.8292236328125
2014-12-23,0.9697136448491371,79.3479232788086,0,0,0,0,0.0,66.8292236328125
2014-12-24,0.9663032445504826,79.28123474121094,0,0,0,0,0.0,66.8292236328125
2014-12-26,0.9601870753385264,79.16163635253906,0,0,0,0,0.0,66.8292236328125
2014-12-29,0.9732816703303401,79.41769409179688,0,0,0,0,0.0,66.8292236328125
2014-12-30,0.9579756408467321,79.11839294433594,0,0,0,0,0.0,66.8292236328125
2014-12-31,0.9194846637201491,78.36572265625,0,0,0,0,0.0,66.8292236328125
2015-01-02,0.9294505549029122,78.56060028076172,0,0,0,0,0.0,66.8292236328125
2015-01-05,0.8403021994927911,76.81735229492188,0,0,0,0,0.0,66.8292236328125
2015-01-06,0.8225373732259638,76.469970703125,0,0,0,0,0.0,66.8292236328125
2015-01-07,0.8692197877476106,77.38282012939453,0,0,0,0,0.0,66.8292236328125
2015-01-08,0.9327263495382518,78.6246566772461,0,0,0,0,0.0,66.8292236328125
2015-01-09,0.8934745577929322,77.85710906982422,0,0,0,0,0.0,66.8292236328125
2015-01-12,0.8749364317443942,77.4946060180664,0,0,0,0,0.0,66.8292236328125
2015-01-13,0.8516367766665941,77.03899383544922,0,0,0,0,0.0,66.8292236328125
2015-01-14,0.8253387316682861,76.52474975585938,0,0,0,0,0.0,66.8292236328125
2015-01-15,0.8078005891417079,76.18180084228516,0,0,0,0,0.0,66.8292236328125
2015-01-16,0.8653969869094664,77.30806732177734,0,0,0,0,0.0,66.8292236328125
2015-01-20,0.8460184533282318,76.92913055419922,0,0,0,0,0.0,66.8292236328125
2015-01-21,0.8655386154769543,77.31083679199219,0,0,0,0,0.0,66.8292236328125
2015-01-22,0.9066916634464295,78.11556243896484,0,0,0,0,0.0,66.8292236328125
2015-01-23,0.846735179715216,76.94314575195312,0,0,0,0,0.0,66.8292236328125
2015-01-26,0.8732669313579461,77.46195983886719,0,0,0,0,0.0,66.8292236328125
2015-01-27,0.884072839912063,77.67326354980469,0,0,0,0,0.0,66.8292236328125
2015-01-28,0.7960056215832336,75.95115661621094,0,0,0,0,0.0,66.8292236328125
2015-01-29,0.8301416177998999,76.61866760253906,0,0,0,0,0.0,66.8292236328125
2015-01-30,0.7575150346179934,75.19849395751953,0,0,0,0,0.0,66.8292236328125
2015-02-02,0.8228245319743689,76.4755859375,0,0,0,0,0.0,66.8292236328125
2015-02-03,0.902905927935865,78.04153442382812,0,0,0,0,0.0,66.8292236328125
2015-02-04,0.8733473045945921,77.46353149414062,0,0,0,0,0.0,66.8292236328125
2015-02-05,0.9203980314239759,78.38358306884766,0,0,0,0,0.0,66.8292236328125
2015-02-06,0.9256246327740246,78.48578643798828,0,0,0,0,0.0,66.8292236328125
2015-02-09,0.9014022461201672,78.01213073730469,0,0,0,0,0.0,66.8292236328125
2015-02-10,0.9199017461957539,78.3738784790039,0,0,0,0,0.0,66.8292236328125
2015-02-11,0.9070404676870195,78.12238311767578,0,0,0,0,0.0,66.8292236328125
2015-02-12,0.9353642303778815,78.67623901367188,0,0,0,0,0.0,66.8292236328125
2015-02-13,0.929405296187131,78.5597152709961,0,0,0,0,0.0,66.8292236328125
2015-02-17,0.9389685408639781,78.74671936035156,0,0,0,0,0.0,66.8292236328125
2015-02-18,0.9327041103417041,78.62422180175781,0,0,0,0,0.0,66.8292236328125
2015-02-19,0.9009956980008218,78.00418090820312,0,0,0,0,0.0,66.8292236328125
2015-02-20,0.9214264967239706,78.40369415283203,0,0,0,0,0.0,66.8292236328125
2015-02-23,0.9148948056817815,78.27597045898438,0,0,0,0,0.0,66.8292236328125
2015-02-24,0.9371195662597768,78.71056365966797,0,0,0,0,0.0,66.8292236328125
2015-02-25,0.942148355808954,78.80889892578125,0,0,0,0,0.0,66.8292236328125
2015-02-26,0.9051552080779246,78.08551788330078,0,0,0,0,0.0,66.8292236328125
2015-02-27,0.8967409885560411,77.92098236083984,0,0,0,0,0.0,66.8292236328125
2015-03-02,0.9078465410215373,78.13814544677734,0,0,0,0,0.0,66.8292236328125
2015-03-03,0.8943461782330642,77.87415313720703,0,0,0,0,0.0,66.8292236328125
2015-03-04,0.8757066102353613,77.5096664428711,0,0,0,0,0.0,66.8292236328125
2015-03-05,0.8766531416533382,77.5281753540039,0,0,0,0,0.0,66.8292236328125
2015-03-06,0.8067268651259321,76.16080474853516,0,0,0,0,0.0,66.8292236328125
2015-03-09,0.8292906759109439,76.6020278930664,0,0,0,0,0.0,66.8292236328125
2015-03-10,0.7777534837990719,75.59424591064453,0,0,0,0,0.0,66.8292236328125
2015-03-11,0.785935557321905,75.75424194335938,0,0,0,0,0.0,66.8292236328125
2015-03-12,0.8659170719796079,77.3182373046875,0,0,0,0,0.0,66.8292236328125
2015-03-13,0.8326983450801978,76.66866302490234,0,0,0,0,0.0,66.8292236328125
2015-03-16,0.887331467448313,77.73698425292969,0,0,0,0,0.0,66.8292236328125
2015-03-17,0.85235506369895,77.05303955078125,0,0,0,0,0.0,66.8292236328125
2015-03-18,0.9108851175603683,78.19756317138672,0,0,0,0,0.0,66.8292236328125
2015-03-19,0.8616307594660491,77.23442077636719,0,0,0,0,0.0,66.8292236328125
2015-03-20,0.9085897983798416,78.15267944335938,0,0,0,0,0.0,66.8292236328125
2015-03-23,0.9007319489329931,77.9990234375,0,0,0,0,0.0,66.8292236328125
2015-03-24,0.8679002620857812,77.35701751708984,0,0,0,0,0.0,66.8292236328125
2015-03-25,0.8522641561060446,77.05126190185547,0,0,0,0,0.0,66.8292236328125
2015-03-26,0.8480691413467341,76.96923065185547,0,0,0,0,0.0,66.8292236328125
2015-03-27,0.8485373349582642,76.97838592529297,0,0,0,0,0.0,66.8292236328125
2015-03-30,0.9002461980610306,77.9895248413086,0,0,0,0,0.0,66.8292236328125
2015-03-31,0.8747893409181051,77.49172973632812,0,0,0,0,0.0,66.8292236328125
2015-04-01,0.8691905256468898,77.38224792480469,0,0,0,0,0.0,66.8292236328125
2015-04-02,0.8980995303521646,77.94754791259766,0,0,0,0,0.0,66.8292236328125
2015-04-06,0.917687580574559,78.33058166503906,0,0,0,0,0.0,66.8292236328125
2015-04-07,0.9022964959181898,78.02961730957031,0,0,0,0,0.0,66.8292236328125
2015-04-08,0.8927707067302652,77.84334564208984,0,0,0,0,0.0,66.8292236328125
2015-04-09,0.9009309312178935,78.00291442871094,0,0,0,0,0.0,66.8292236328125
2015-04-10,0.9296393929928961,78.56429290771484,0,0,0,0,0.0,66.8292236328125
2015-04-13,0.901108454628932,78.00638580322266,0,0,0,0,0.0,66.8292236328125
2015-04-14,0.9333139325207221,78.63614654541016,0,0,0,0,0.0,66.8292236328125
2015-04-15,0.9423473380938543,78.81278991699219,0,0,0,0,0.0,66.8292236328125
2015-04-16,0.9468775014467519,78.90137481689453,0,0,0,0,0.0,66.8292236328125
2015-04-17,0.9214850209254118,78.40483856201172,0,0,0,0,0.0,66.8292236328125
2015-04-20,0.9285094857437365,78.54219818115234,0,0,0,0,0.0,66.8292236328125
2015-04-21,0.8956937955115852,77.90050506591797,0,0,0,0,0.0,66.8292236328125
2015-04-22,0.9124578579337668,78.22831726074219,0,0,0,0,0.0,66.8292236328125
2015-04-23,0.9160153490587104,78.29788208007812,0,0,0,0,0.0,66.8292236328125
2015-04-24,0.8668409740396942,77.3363037109375,0,0,0,0,0.0,66.8292236328125
2015-04-27,0.84183787453861,76.84738159179688,0,0,0,0,0.0,66.8292236328125
2015-04-28,0.8815172831157939,77.623291015625,0,0,0,0,0.0,66.8292236328125
2015-04-29,0.8764857624372162,77.52490234375,0,0,0,0,0.0,66.8292236328125
2015-04-30,0.8665093368981936,77.32981872558594,0,0,0,0,0.0,66.8292236328125
2015-05-01,0.897318817504938,77.93228149414062,0,0,0,0,0.0,66.8292236328125
2015-05-04,0.9148877827776085,78.27583312988281,0,0,0,0,0.0,66.8292236328125
2015-05-05,0.8942587820922452,77.87244415283203,0,0,0,0,0.0,66.8292236328125
2015-05-06,0.8920504688911945,77.82926177978516,0,0,0,0,0.0,66.8292236328125
2015-05-07,0.8977179525587675,77.9400863647461,0,0,0,0,0.0,66.8292236328125
2015-05-08,0.9536928397852598,79.0346450805664,0,0,0,0,0.0,66.8292236328125
2015-05-11,0.9296990876783662,78.56546020507812,0,0,0,0,0.0,66.8292236328125
2015-05-12,0.9255930297052464,78.48516845703125,0,0,0,0,0.0,66.8292236328125
2015-05-13,0.9168502943326059,78.314208984375,0,0,0,0,0.0,66.8292236328125
2015-05-14,0.9369915933392918,78.70806121826172,0,0,0,0,0.0,66.8292236328125
2015-05-15,0.9470117169487239,78.90399932861328,0,0,0,0,0.0,66.8292236328125
2015-05-18,0.9528969106456584,79.01908111572266,0,0,0,0,0.0,66.8292236328125
2015-05-19,0.9555640535860087,79.07123565673828,0,0,0,0,0.0,66.8292236328125
2015-05-20,0.9456933617709234,78.87821960449219,0,0,0,0,0.0,66.8292236328125
2015-05-21,0.9455458807832915,78.87533569335938,0,0,0,0,0.0,66.8292236328125
2015-05-22,0.9285648886544343,78.54328155517578,0,0,0,0,0.0,66.8292236328125
2015-05-26,0.8893010019074834,77.77549743652344,0,0,0,0,0.0,66.8292236328125
2015-05-27,0.8925767965428231,77.83955383300781,0,0,0,0,0.0,66.8292236328125
2015-05-28,0.8940344393200537,77.86805725097656,0,0,0,0,0.0,66.8292236328125
2015-05-29,0.8679665895140813,77.35831451416016,0,0,0,0,0.0,66.8292236328125
2015-06-01,0.8690711362759497,77.37991333007812,0,0,0,0,0.0,66.8292236328125
2015-06-02,0.8765961780972686,77.52706146240234,0,0,0,0,0.0,66.8292236328125
2015-06-03,0.8852741466869808,77.6967544555664,0,0,0,0,0.0,66.8292236328125
2015-06-04,0.8473055955985969,76.95429992675781,0,0,0,0,0.0,66.8292236328125
2015-06-05,0.844011463380139,76.88988494873047,0,0,0,0,0.0,66.8292236328125
2015-06-08,0.8406943116424476,76.82501983642578,0,0,0,0,0.0,66.8292236328125
2015-06-09,0.8479641879454827,76.96717834472656,0,0,0,0,0.0,66.8292236328125
2015-06-10,0.8863728410287051,77.7182388305664,0,0,0,0,0.0,66.8292236328125
2015-06-11,0.908379111254653,78.1485595703125,0,0,0,0,0.0,66.8292236328125
2015-06-12,0.8806776559057832,77.60687255859375,0,0,0,0,0.0,66.8292236328125
2015-06-15,0.867190948764313,77.34314727783203,0,0,0,0,0.0,66.8292236328125
2015-06-16,0.8887528252206501,77.76477813720703,0,0,0,0,0.0,66.8292236328125
2015-06-17,0.8892709594840769,77.77490997314453,0,0,0,0,0.0,66.8292236328125
2015-06-18,0.9089335305229733,78.1594009399414,0,0,0,0,0.0,66.8292236328125
2015-06-19,0.8938487225208134,77.86442565917969,0,0,0,0,0.0,66.8292236328125
2015-06-22,0.9024506096486519,78.03263092041016,0,0,0,0,0.0,66.8292236328125
2015-06-23,0.9047190076965156,78.07698822021484,0,0,0,0,0.0,66.8292236328125
2015-06-24,0.8645152222744179,77.29082489013672,0,0,0,0,0.0,66.8292236328125
2015-06-25,0.8469965878149869,76.94825744628906,0,0,0,0,0.0,66.8292236328125
2015-06-26,0.8801146530879181,77.59586334228516,0,0,0,0,0.0,66.8292236328125
2015-06-29,0.8106823208206763,76.23815155029297,0,0,0,0,0.0,66.8292236328125
2015-06-30,0.8113604212347092,76.25141143798828,0,0,0,0,0.0,66.8292236328125
2015-07-01,0.8430106995354932,76.87031555175781,0,0,0,0,0.0,66.8292236328125
2015-07-02,0.8332570561232905,76.6795883178711,0,0,0,0,0.0,66.8292236328125
2015-07-06,0.8193669221532185,76.40797424316406,0,0,0,0,0.0,66.8292236328125
2015-07-07,0.8633903871227167,77.26882934570312,0,0,0,0,0.0,66.8292236328125
2015-07-08,0.8003707466880667,76.03651428222656,0,0,0,0,0.0,66.8292236328125
2015-07-09,0.8194363708722621,76.40933227539062,0,0,0,0,0.0,66.8292236328125
2015-07-10,0.8550304000275021,77.10535430908203,0,0,0,0,0.0,66.8292236328125
2015-07-13,0.8650294549244153,77.3008804321289,0,0,0,0,0.0,66.8292236328125
2015-07-14,0.8704846908214279,77.40755462646484,0,0,0,0,0.0,66.8292236328125
2015-07-15,0.8616896738288332,77.2355728149414,0,0,0,0,0.0,66.8292236328125
2015-07-16,0.8611762215015217,77.22553253173828,0,0,0,0,0.0,66.8292236328125
2015-07-17,0.7902472303227551,75.83855438232422,0,0,0,0,0.0,66.8292236328125
2015-07-20,0.7764362991053003,75.56848907470703,0,0,0,0,0.0,66.8292236328125
2015-07-21,0.7430002523378716,74.91466522216797,0,0,0,0,0.0,66.8292236328125
2015-07-22,0.787974930661462,75.79412078857422,0,0,0,0,0.0,66.8292236328125
2015-07-23,0.7559301992429638,75.1675033569336,0,0,0,0,0.0,66.8292236328125
2015-07-24,0.7130163531327921,74.3283462524414,0,0,0,0,0.0,66.8292236328125
2015-07-27,0.7039735836874293,74.15151977539062,0,0,0,0,0.0,66.8292236328125
2015-07-28,0.7698168217609492,75.43904876708984,0,0,0,0,0.0,66.8292236328125
2015-07-29,0.8128087001397093,76.27973175048828,0,0,0,0,0.0,66.8292236328125
2015-07-30,0.7896861783116048,75.82758331298828,0,0,0,0,0.0,66.8292236328125
2015-07-31,0.781884121936797,75.67501831054688,0,0,0,0,0.0,66.8292236328125
2015-08-03,0.7675090174174484,75.3939208984375,0,0,0,0,0.0,66.8292236328125
2015-08-04,0.7595887421557292,75.23904418945312,0,0,0,0,0.0,66.8292236328125
2015-08-05,0.7487243094001711,75.02659606933594,0,0,0,0,0.0,66.8292236328125
2015-08-06,0.7593854680960566,75.23506927490234,0,0,0,0,0.0,66.8292236328125
2015-08-07,0.7485577105067349,75.0233383178711,0,0,0,0,0.0,66.8292236328125
2015-08-10,0.8030964138298583,76.08981323242188,0,0,0,0,0.0,66.8292236328125
2015-08-11,0.7882062963378265,75.79864501953125,0,0,0,0,0.0,66.8292236328125
2015-08-12,0.7810004064950338,75.6577377319336,0,0,0,0,0.0,66.8292236328125
2015-08-13,0.778215434829115,75.60327911376953,0,0,0,0,0.0,66.8292236328125
2015-08-14,0.8033722578993182,76.09520721435547,0,0,0,0,0.0,66.8292236328125
2015-08-17,0.8106612521081574,76.23773956298828,0,0,0,0,0.0,66.8292236328125
2015-08-18,0.8111747044354689,76.2477798461914,0,0,0,0,0.0,66.8292236328125
2015-08-19,0.7733590965935181,75.50831604003906,0,0,0,0,0.0,66.8292236328125
2015-08-20,0.7285627220036521,74.6323471069336,0,0,0,0,0.0,66.8292236328125
2015-08-21,0.6832458721823018,73.74620056152344,0,0,0,0,0.0,66.8292236328125
2015-08-24,0.5066939628876953,70.2938232421875,0,0,0,0,0.0,66.8292236328125
2015-08-25,0.42672220226356594,68.73001861572266,0,0,0,0,0.0,66.8292236328125
2015-08-26,0.505596048868657,70.27235412597656,0,0,0,0,0.0,66.8292236328125
2015-08-27,0.5915474222347129,71.95308685302734,0,0,0,0,0.0,66.8292236328125
2015-08-28,0.5929399080676723,71.98031616210938,0,0,0,0,0.0,66.8292236328125
2015-08-31,0.5850118295790943,71.82528686523438,0,0,0,0,0.0,66.8292236328125
2015-09-01,0.4823837899316759,69.81845092773438,0,0,0,0,0.0,66.8292236328125
2015-09-02,0.5056377961323518,70.2731704711914,0,0,0,0,0.0,66.8292236328125
2015-09-03,0.5361281247605697,70.86939239501953,0,0,0,0,0.0,66.8292236328125
2015-09-04,0.46526936262353263,69.4837875366211,0,0,0,0,0.0,66.8292236328125
2015-09-08,0.5396348949109309,70.9379653930664,0,0,0,0,0.0,66.8292236328125
2015-09-09,0.48040020966415964,69.7796630859375,0,0,0,0,0.0,66.8292236328125
2015-09-10,0.47284395493540526,69.63190460205078,0,0,0,0,0.0,66.8292236328125
2015-09-11,0.4841063522607641,69.85213470458984,0,0,0,0,0.0,66.8292236328125
2015-09-14,0.4674304663020874,69.52604675292969,0,0,0,0,0.0,66.8292236328125
2015-09-15,0.5154800061694024,70.46562957763672,0,0,0,0,0.0,66.8292236328125
2015-09-16,0.5621339389130143,71.37792205810547,0,0,0,0,0.0,66.8292236328125
2015-09-17,0.5405205611594088,70.95528411865234,0,0,0,0,0.0,66.8292236328125
